Filtered 7000 forks: 1087 included, 0 private excluded, 5913 no commits excluded

Detailed for virattt/ai-hedge-fund
================================================================================
                                 Detailed Forks (1087 active forks with exact commit counts) (showing 1000 recent commits)                                 
┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ URL                                                           ┃    Stars ┃    Forks ┃         Commits ┃ Last Push      ┃ Recent Commits                 ┃
│ https://github.com/mantoumaster/ai-hedge-fund                 │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/henrry179/ai-hedge-fund                    │        0 │        0 │              +1 │ 2 days ago     │ No commits available           │
│ https://github.com/Fraser27/ai-hedge-fund                     │        0 │        0 │              +1 │ 3 months ago   │ No commits available           │
│ https://github.com/Romamo/ai-hedge-fund                       │        0 │        0 │              +1 │ 3 months ago   │ No commits available           │
│ https://github.com/daniel-debrun/Automated-Hedge-Fund         │        0 │        0 │              +1 │ 3 months ago   │ No commits available           │
│ https://github.com/nj-16/ai-hedge-fund                        │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/rishav1305/ai-hedge-fund                   │        0 │        0 │              +1 │ 3 months ago   │ No commits available           │
│ https://github.com/KelvinYou/ai-hedge-fund                    │        0 │        0 │              +1 │ 3 months ago   │ No commits available           │
│ https://github.com/lucianmat/ai-hedge-manager                 │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/kaveh6161/ai-hedge-fund                    │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/JamesWilliam1977/ai-hedge-fund             │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/apegeek/ai-hedge-fund                      │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/freedim-org/ai-hedge-fund                  │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/harikrishnad1997/ai-hedge-fund             │        0 │        0 │              +1 │ 3 months ago   │ No commits available           │
│ https://github.com/jwkjng/ai-hedge-fund-opt                   │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/tblakex01/ai-hedge-fund                    │        0 │        0 │              +1 │ 3 months ago   │ No commits available           │
│ https://github.com/yysu/ai-hedge-fund                         │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/potalora/ai-hedge-fund                     │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/jyC23333/ai-hedge-fund                     │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/James-Zhang-23/ai-financial-agent          │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/nawedy/ai-hedge-fund                       │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/alexzhang76/ai-hedge-fund                  │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/csc-bo/ai-hedge-fund                       │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/Sirata89/ai-hedge-fund                     │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/camilleAND/ai-hedge-fund                   │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/base60s/ai-hedge-fund                      │        0 │        0 │              +1 │ 3 months ago   │ No commits available           │
│ https://github.com/mexicanamerican/ai-hedge-fund              │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/RamananVr/ai-hedge-fund                    │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/rf223x/ai-hedge-fund                       │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/Superoldman96/ai-hedge-fund                │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/goodlifeinc/ai-hedge-fund                  │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/jianran/ai-hedge-fund                      │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/commonality2u/ai-hedge-fund                │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/magixmin/ai-hedge-fund                     │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/Chandan-sh/ai-hedge-fund                   │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/kangrisboom/ai-hedge-fund                  │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/cyw3/ai-hedge-fund                         │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/goswamig/ai-hedge-fund                     │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/Zach-s-Org/ai-hedge-fund-docker-compose    │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/li367/ai-hedge-fund                        │        0 │        0 │              +1 │ 3 months ago   │ No commits available           │
│ https://github.com/sergiolch/ai-hedge-fund                    │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/Aktanbekov/ai-hedge-fund                   │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/rowellz/ai-hedge-fund-docker-compose       │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/ceramicwhite/ai-hedge-fund                 │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/gabrieltemtsen/ai-hedge-fund               │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/ozkite/ai-hedge-fund                       │        0 │        0 │              +1 │ 2 weeks ago    │ No commits available           │
│ https://github.com/yutawtr1214/ai-hedge-fund-container        │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/Paolunlal/ai-hedge-fund                    │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/asfaqure/ai-hedge-fund                     │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/xiaojia21190/ai-hedge-fund                 │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/Karl-Pirogov/ai-hedge-fund                 │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/jingyi-zhao-01/ai-hedge-fund               │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/BruceHaw/Stock-Hunter                      │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/bryanwills/ai-hedge-fund                   │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/Marckosskane/ai-hedge-fund                 │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/rdparedes/ai-hedge-fund                    │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/elbarroca/ai-hedge-fund101                 │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/dylan-gluck/ai-hedge-fund                  │        0 │        0 │              +1 │ 6 months ago   │ No commits available           │
│ https://github.com/pchaganti/gx-hedger                        │        0 │        0 │              +1 │ 4 months ago   │ No commits available           │
│ https://github.com/jonoak/ai-hedge-fund                       │        0 │        0 │              +1 │ 2 months ago   │ No commits available           │
│ https://github.com/anjanpadmanabhaiah/ai-hedge-fund           │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
│ https://github.com/0xYx/seek-pivot                            │        0 │        0 │              +1 │ 5 months ago   │ No commits available           │
